"year","julian.day","wild","river.age","sea.age","length","weight","sea.lice","river","country","sex"
2004,100,0,1,3,97,6.17,FALSE,"moy","ie","F"
2006,170,0,1,1,75.1,2.36,FALSE,"corrib","ie","M"
2002,120,0,1,3,92,4.15,FALSE,"oir","fr","F"
2002,120,0,1,2,90.4,5.17,FALSE,"corrib","ie","F"
2002,156,0,1,1,77.7,3.18,FALSE,"oir","fr","M"
2001,90,1,1,2,80,4.05,FALSE,"oir","fr","F"
2017,131,1,1,1,53.4,1.06,FALSE,"oir","fr","M"
2004,114,0,2,4,103.9,6.78,FALSE,"nivelle","fr","F"
2000,86,0,1,2,86.6,4.05,TRUE,"scorff","fr","M"
2001,99,1,2,2,91.6,6.59,TRUE,"moy","ie","F"
2009,151,1,1,1,68.9,2.36,FALSE,"moy","ie","M"
2005,82,1,1,2,78,3.58,FALSE,"moy","ie","M"
2000,91,1,3,3,85.9,6.21,FALSE,"scorff","fr","F"
2016,157,1,3,1,74,2.92,FALSE,"corrib","ie","F"
2004,77,1,2,2,90.2,5.63,FALSE,"scorff","fr","F"
2002,137,0,1,1,61.9,1.81,FALSE,"oir","fr","F"
2003,155,0,2,1,64.2,1.95,FALSE,"scorff","fr","M"
2014,181,0,2,1,58.7,1.28,FALSE,"scorff","fr","M"
2004,151,1,2,1,65.8,2.43,FALSE,"moy","ie","F"
2014,163,0,1,1,72.2,2.5,FALSE,"corrib","ie","M"
2008,109,0,1,3,98,5.33,FALSE,"corrib","ie","F"
2000,130,1,2,1,66.2,2.24,FALSE,"moy","ie","M"
2009,134,1,3,1,69.8,2.6,FALSE,"moy","ie","M"
2005,72,1,1,2,83.4,4.88,FALSE,"nivelle","fr","F"
2009,155,1,1,1,68.3,2.49,FALSE,"moy","ie","M"
2001,150,0,1,1,71.3,2.5,FALSE,"moy","ie","M"
2014,147,1,1,1,65.7,2.54,FALSE,"scorff","fr","M"
2010,159,1,1,1,65.9,2.13,FALSE,"corrib","ie","M"
2002,102,1,1,2,80.9,3.52,FALSE,"oir","fr","M"
2009,171,0,1,1,64.2,1.49,FALSE,"moy","ie","F"
2006,160,0,1,1,62.2,1.67,FALSE,"oir","fr","M"
2002,150,1,2,1,83.1,3.61,FALSE,"oir","fr","F"
2007,150,1,1,1,31.3,4.71,FALSE,"moy","ie","F"
2001,101,1,2,3,93.6,6.72,FALSE,"moy","ie","M"
2016,161,1,2,1,71.5,3.4,FALSE,"corrib","ie","F"
2003,120,0,1,2,83.7,3.87,FALSE,"nivelle","fr","M"
2003,149,1,1,1,70,3.03,FALSE,"corrib","ie","M"
2004,104,0,1,2,89.8,5.37,TRUE,"moy","ie","F"
2008,150,1,2,1,68.6,2.55,FALSE,"scorff","fr","M"
2001,157,1,3,1,76,3.91,FALSE,"moy","ie","F"
2015,111,0,1,2,82,4.03,FALSE,"corrib","ie","F"
2014,122,1,2,2,85.3,5.14,FALSE,"moy","ie","F"
2011,153,0,1,1,65.7,2,FALSE,"corrib","ie","F"
2012,118,0,1,2,75.1,2.61,FALSE,"nivelle","fr","F"
2003,122,0,1,4,100.9,6.6,FALSE,"corrib","ie","F"
2015,146,1,2,1,70.1,2.7,FALSE,"moy","ie","F"
2011,128,0,2,3,82.6,3.89,FALSE,"nivelle","fr","F"
2005,95,0,1,2,82.6,3.38,TRUE,"corrib","ie","F"
2002,92,0,1,2,81.5,4.1,FALSE,"moy","ie","F"
2004,86,1,1,2,93.6,6.81,TRUE,"corrib","ie","F"
2009,154,1,1,1,62,2.17,FALSE,"nivelle","fr","F"
2010,178,0,1,1,67.6,1.82,FALSE,"scorff","fr","M"
2013,176,0,1,1,71.7,2.56,FALSE,"corrib","ie","F"
2014,116,0,1,3,87.4,4.82,FALSE,"nivelle","fr","F"
2011,147,1,3,1,65.4,2.39,FALSE,"scorff","fr","F"
2005,108,0,1,2,84,4.92,TRUE,"corrib","ie","F"
2010,92,1,2,3,97.7,7.04,TRUE,"moy","ie","F"
2003,93,0,1,2,69.3,2.26,FALSE,"nivelle","fr","F"
2012,171,1,2,1,64.3,2.11,FALSE,"scorff","fr","M"
2011,151,1,2,1,64.3,2.4,FALSE,"nivelle","fr","M"
2000,145,1,1,1,61.9,2.21,FALSE,"scorff","fr","M"
2000,72,1,3,2,97.3,8.57,TRUE,"corrib","ie","F"
2004,108,0,1,2,92.9,5.81,TRUE,"corrib","ie","F"
2008,98,0,1,3,88.2,4.71,FALSE,"moy","ie","M"
2007,164,1,3,1,27.2,2.89,FALSE,"corrib","ie","M"
2015,115,1,2,2,70.2,2.77,FALSE,"nivelle","fr","F"
2003,109,0,1,2,90.2,5.33,FALSE,"moy","ie","F"
2012,173,0,1,1,70.5,2.42,TRUE,"corrib","ie","M"
2012,155,0,1,1,70.2,2.13,FALSE,"moy","ie","M"
2002,112,0,2,2,83.9,3.73,FALSE,"moy","ie","F"
2004,168,0,1,1,70.6,2.32,FALSE,"corrib","ie","M"
2010,142,1,2,1,66.8,2.58,FALSE,"corrib","ie","F"
2006,142,1,1,1,67.8,2.81,FALSE,"moy","ie","M"
2001,101,0,1,2,78.4,3.1,FALSE,"nivelle","fr","F"
2004,186,0,1,1,72.3,2.68,FALSE,"moy","ie","M"
2002,120,0,1,2,73.7,2.58,FALSE,"scorff","fr","M"
2000,105,1,3,3,85.6,4.68,FALSE,"scorff","fr","F"
2007,102,0,1,2,29.1,2.69,FALSE,"corrib","ie","F"
2006,125,0,1,2,79.3,2.88,TRUE,"nivelle","fr","F"
2000,90,0,1,2,85.9,4.86,FALSE,"scorff","fr","F"
2004,149,1,2,1,65.7,2.6,FALSE,"oir","fr","M"
2001,164,0,1,1,60.4,1.51,FALSE,"oir","fr","M"
2005,164,0,1,1,76.1,2.89,FALSE,"scorff","fr","M"
2007,112,0,1,2,82.2,3.67,TRUE,"scorff","fr","M"
2007,131,0,1,2,31.5,4.17,FALSE,"corrib","ie","F"
2005,88,1,2,2,86.5,4.92,FALSE,"moy","ie","M"
2003,105,0,1,2,88.6,5.23,TRUE,"nivelle","fr","F"
2012,162,1,1,1,70.1,2.64,FALSE,"corrib","ie","M"
2014,140,1,1,1,68.8,2.58,FALSE,"moy","ie","M"
2011,121,0,1,2,84.3,3.84,FALSE,"moy","ie","M"
2003,101,0,1,2,89.3,6.02,FALSE,"corrib","ie","F"
2008,182,0,1,1,63.1,1.95,FALSE,"scorff","fr","F"
2001,90,1,2,2,92.2,6.76,FALSE,"corrib","ie","F"
2014,122,0,2,2,82.2,4.08,FALSE,"scorff","fr","F"
2011,129,0,1,2,90,4.99,FALSE,"moy","ie","F"
2002,112,0,1,2,83.5,4.13,FALSE,"scorff","fr","F"
2008,168,0,2,1,63.4,1.6,FALSE,"oir","fr","F"
2001,157,1,2,1,67.6,2.92,FALSE,"nivelle","fr","M"
2006,87,1,2,2,80.8,4.13,FALSE,"moy","ie","F"
2005,158,0,1,1,69.2,2.26,FALSE,"scorff","fr","F"
2003,100,1,2,2,75.8,4.16,FALSE,"scorff","fr","F"
2003,158,0,1,1,64,1.6,FALSE,"scorff","fr","F"
2004,189,0,1,1,74.8,2.73,FALSE,"moy","ie","M"
2002,97,0,1,2,79,3.19,FALSE,"nivelle","fr","F"
2002,150,1,1,1,74.3,3.31,FALSE,"corrib","ie","M"
2016,110,1,1,4,93.8,6.77,FALSE,"corrib","ie","F"
2016,93,1,2,2,73.8,3.8,FALSE,"moy","ie","M"
2001,86,1,1,2,85.8,5.51,FALSE,"corrib","ie","F"
2015,110,1,2,2,73.6,3.13,FALSE,"scorff","fr","F"
2010,162,0,2,1,64.9,2.16,FALSE,"nivelle","fr","F"
2006,86,1,2,3,78.6,3.56,FALSE,"nivelle","fr","F"
2007,144,1,2,1,27.8,2.92,FALSE,"corrib","ie","M"
2002,171,0,2,1,62.8,1.7,FALSE,"oir","fr","M"
2002,169,0,1,1,55.6,1.25,FALSE,"scorff","fr","M"
2008,102,0,1,2,82.7,4.17,FALSE,"corrib","ie","M"
2005,136,1,3,1,66.3,2.15,FALSE,"scorff","fr","M"
2009,138,1,2,1,71.1,2.68,FALSE,NA,"ie","M"
2006,94,1,2,2,83.2,5.04,FALSE,"corrib","ie","F"
2000,94,0,2,2,73.2,3.37,TRUE,"scorff","fr","F"
2009,96,1,1,2,75.2,2.97,TRUE,"moy","ie","F"
2004,104,0,2,2,77.5,3.2,FALSE,"nivelle","fr","M"
2015,108,1,1,4,87.8,5.8,FALSE,"oir","fr","F"
2000,141,0,1,1,78.1,3.19,FALSE,"moy","ie","M"
2003,89,1,2,2,89.4,6.8,FALSE,"scorff","fr","M"
2011,120,1,1,4,100,8.38,FALSE,"corrib","ie","F"
2003,104,0,1,2,83.1,3.72,TRUE,"corrib","ie","F"
2008,176,0,1,1,61.9,1.97,FALSE,"corrib","ie","M"
2014,107,1,2,2,77.8,3.51,TRUE,"corrib","ie","M"
2004,162,0,1,1,68,1.88,FALSE,"corrib","ie","F"
2010,102,1,2,2,79.9,4.16,FALSE,"nivelle","fr","F"
2003,107,0,1,3,101,7.74,TRUE,"corrib","ie","M"
2004,106,0,1,2,78.9,3.88,FALSE,"oir","fr","F"
2012,121,0,1,4,102.5,6.58,TRUE,"scorff","fr","M"
2005,99,0,1,2,82,4.02,TRUE,"oir","fr","F"
2009,153,1,3,1,70.9,2.93,FALSE,"scorff","fr","M"
2005,160,0,1,1,69,2.33,FALSE,"corrib","ie","M"
2003,124,0,1,2,94.7,5.61,TRUE,"corrib","ie","F"
2008,151,0,2,1,66.8,1.92,FALSE,"moy","ie","M"
2012,97,1,2,2,84.1,4.93,FALSE,"moy","ie","F"
2004,103,0,2,3,95.2,5.6,FALSE,"moy","ie","F"
2008,113,0,1,2,84.9,4.76,FALSE,"corrib","ie","F"
2002,78,1,2,2,75.3,3.13,FALSE,"moy","ie","M"
2006,80,1,1,2,87.2,6.43,TRUE,"moy","ie","F"
2003,107,0,2,2,84.9,4.51,FALSE,"scorff","fr","M"
2010,85,1,1,2,91.4,5.59,TRUE,"scorff","fr","F"
2006,169,0,1,1,63.9,1.59,FALSE,"scorff","fr","M"
2013,101,1,1,2,74.9,3.34,FALSE,"oir","fr","F"
2008,155,1,1,1,83.3,5.04,FALSE,"moy","ie","M"
2009,107,0,1,2,81.8,3.95,FALSE,"moy","ie","F"
2009,157,1,2,1,71.9,2.47,FALSE,"corrib","ie","M"
2013,89,1,2,3,85.4,4.99,TRUE,"nivelle","fr","M"
2000,143,0,1,1,72.1,2.81,FALSE,"corrib","ie","M"
2006,152,0,1,1,67.2,2.04,FALSE,"corrib","ie","F"
2010,115,0,1,2,79.9,3.52,TRUE,"scorff","fr","M"
2001,91,1,2,4,104.6,11.18,TRUE,"corrib","ie","F"
2013,156,0,1,1,66.1,2.03,TRUE,"scorff","fr","M"
2000,134,1,2,1,77.7,3.88,TRUE,"corrib","ie","F"
2003,86,1,1,2,79.5,3.37,FALSE,"oir","fr","F"
2006,139,1,1,1,70.4,3.21,FALSE,"corrib","ie","F"
2002,71,1,1,2,80.6,4,FALSE,"corrib","ie","M"
2013,171,0,1,1,68.7,2.02,FALSE,"corrib","ie","M"
2013,139,1,2,1,73.1,3.15,TRUE,"corrib","ie","M"
2005,143,0,1,1,74.2,2.82,TRUE,"moy","ie","M"
2011,168,0,1,1,64.1,1.88,FALSE,"moy","ie","F"
2000,104,1,2,2,74.1,3.4,FALSE,"scorff","fr","M"
2000,99,0,2,2,97.2,6.17,FALSE,"moy","ie","M"
2009,93,1,2,2,84.5,4.73,FALSE,"moy","ie","F"
2007,102,1,2,3,90.5,6.92,TRUE,"oir","fr","F"
2006,119,1,2,2,79.6,4.95,FALSE,"moy","ie","M"
2001,86,1,1,2,89.3,5.96,FALSE,"moy","ie","F"
2006,144,1,2,1,60.5,1.5,FALSE,"oir","fr","M"
2011,160,1,1,1,NA,1.88,FALSE,"scorff","fr","F"
2008,160,0,1,1,72.4,2.7,FALSE,"moy","ie","M"
2002,111,0,1,4,100,6.33,FALSE,"moy","ie","F"
2012,169,0,1,1,68.5,2.68,FALSE,"moy","ie","M"
2003,158,0,1,1,69.5,2.09,FALSE,"corrib","ie","M"
2008,103,1,2,4,100,8.65,TRUE,"moy","ie","F"
2004,134,0,1,2,88.5,4.36,TRUE,"moy","ie","F"
2014,156,1,2,1,72.4,3.06,FALSE,"corrib","ie","M"
2002,150,0,1,1,74,2.89,FALSE,"nivelle","fr","F"
2012,159,0,1,1,62.7,1.44,FALSE,"nivelle","fr","M"
2000,109,0,1,4,100.8,7.4,FALSE,"oir","fr","F"
2002,63,1,1,2,80.2,4.64,FALSE,"corrib","ie","F"
2011,109,0,1,2,86.7,5.28,FALSE,"moy","ie","F"
2015,114,1,1,4,86.3,4.96,FALSE,"moy","ie","M"
2007,105,0,1,2,32.7,3.93,FALSE,"corrib","ie","F"
2007,113,0,1,3,38,5.84,FALSE,"moy","ie","F"
2017,192,0,2,1,64.3,1.84,FALSE,"nivelle","fr","M"
2005,100,0,2,2,92.5,5.12,FALSE,"corrib","ie","F"
2016,102,1,3,2,90,6.59,FALSE,"corrib","ie","F"
2012,155,1,1,1,65.3,2.43,FALSE,"corrib","ie","F"
2002,95,1,2,2,70.5,3.19,FALSE,"oir","fr","F"
2006,134,1,2,1,69,2.74,FALSE,"scorff","fr","F"
2004,166,0,1,1,56.7,1.13,FALSE,"scorff","fr","M"
2000,120,0,1,2,91,5.68,FALSE,"corrib","ie","F"
2012,154,0,1,1,61.9,1.72,FALSE,"oir","fr","F"
2009,114,0,1,2,83.9,4.32,FALSE,"moy","ie","F"
2012,192,0,1,1,66.6,2.15,FALSE,"corrib","ie","M"
2000,96,1,1,4,108.1,13.39,TRUE,"moy","ie","M"
2007,158,1,2,1,25.6,2.24,FALSE,"moy","ie","M"
2013,167,0,1,1,71.6,2.64,FALSE,"moy","ie","F"
2004,155,0,1,1,76.8,3.5,FALSE,"corrib","ie","F"
2000,103,0,1,2,88.7,5.39,FALSE,"nivelle","fr","F"
2014,95,1,3,2,81.2,4.32,FALSE,"corrib","ie","M"
2008,95,1,2,2,75.6,3.2,TRUE,"scorff","fr","F"
2015,91,1,3,2,86.3,5.63,FALSE,"corrib","ie","M"
2015,103,1,1,4,96.5,7.51,FALSE,"nivelle","fr","F"
2017,104,1,1,2,86.3,5.6,FALSE,"corrib","ie","M"
2007,129,0,1,3,37.1,5.72,FALSE,"corrib","ie","F"
2013,119,0,2,2,77.3,3.4,TRUE,"scorff","fr","F"
2004,127,0,1,2,97.4,5.09,FALSE,"corrib","ie","F"
2005,161,0,1,1,69.6,2.44,FALSE,"moy","ie","M"
2001,103,0,2,3,85.1,4.03,FALSE,"nivelle","fr","F"
2006,72,1,1,2,74.3,3.63,FALSE,"scorff","fr","F"
2001,152,0,1,1,67.5,2.05,FALSE,"nivelle","fr","M"
2005,163,0,1,1,61.6,1.33,FALSE,"scorff","fr","M"
2014,122,0,1,3,83.5,3.58,FALSE,"nivelle","fr","F"
2000,85,1,2,2,77.1,3.77,FALSE,"nivelle","fr","F"
2004,104,1,1,2,94.8,5.94,FALSE,"moy","ie","F"
2003,100,0,2,2,77.1,2.69,TRUE,"moy","ie","F"
2000,144,1,2,1,79.9,4.58,TRUE,"corrib","ie","M"
2005,113,0,1,2,84.3,4.96,FALSE,"corrib","ie","F"
2000,109,0,1,2,94.5,5.59,FALSE,"corrib","ie","M"
2016,106,0,2,2,84.2,4.32,TRUE,"corrib","ie","F"
2010,156,0,2,1,69.3,2.23,FALSE,"oir","fr","M"
2016,177,0,1,1,61.1,1.69,FALSE,"moy","ie","M"
2005,94,0,2,3,85.9,4.11,FALSE,"oir","fr",NA
2010,183,0,1,1,64.2,1.47,FALSE,"nivelle","fr","F"
2013,124,0,1,2,73.8,2.5,FALSE,"scorff","fr","M"
2002,89,1,2,3,94.8,6.84,TRUE,"oir","fr","M"
2001,81,1,1,3,88.6,5.53,FALSE,"nivelle","fr","F"
2014,118,0,2,4,97.4,5.9,FALSE,"moy","ie","M"
2000,96,0,2,2,81.5,3.68,FALSE,"nivelle","fr","F"
2012,152,1,1,1,68.4,2.78,FALSE,"moy","ie","F"
2000,168,0,1,1,79,3.32,TRUE,"oir","fr","M"
2008,162,0,1,1,63.6,1.74,FALSE,"oir","fr","M"
2001,124,0,2,2,86.5,4.35,TRUE,"oir","fr","F"
2015,182,0,1,1,64.4,1.82,FALSE,"nivelle","fr","F"
2003,98,1,1,2,83.9,5.26,FALSE,"corrib","ie","F"
2005,154,1,2,1,63.3,2.48,FALSE,"moy","ie","M"
2010,164,0,1,1,58.9,1.21,FALSE,"scorff","fr","M"
2005,153,0,1,1,72.7,2.84,FALSE,"scorff","fr","F"
2007,131,1,1,1,62.5,1.89,FALSE,"nivelle","fr","M"
2012,112,1,2,3,99.8,9.4,FALSE,"moy","ie","M"
2001,140,1,1,1,80.8,3.76,FALSE,"corrib","ie","M"
2006,126,0,2,2,83.2,3.75,TRUE,"corrib","ie","F"
2006,103,0,1,2,91.1,4.19,FALSE,"moy","ie","M"
2008,176,0,1,1,66.2,2.05,FALSE,"moy","ie","F"
2016,178,0,1,1,62.8,1.55,FALSE,"scorff","fr","M"
2005,99,0,1,2,80,3.56,TRUE,"nivelle","fr","F"
2000,145,0,1,1,59,1.33,FALSE,"scorff","fr","F"
2002,128,1,2,1,66.5,2.62,FALSE,"corrib","ie","M"
2004,118,0,1,2,82.6,3.66,FALSE,"moy","ie","F"
2016,117,0,1,2,83.7,3.64,FALSE,"moy","ie","F"
2007,98,1,1,4,42.2,10.95,TRUE,"corrib","ie","M"
2013,130,1,2,1,58.9,1.8,FALSE,"scorff","fr","F"
2008,94,1,1,2,88,5.71,FALSE,"corrib","ie","F"
2010,155,1,2,1,56.9,1.44,FALSE,"oir","fr","M"
2005,96,0,1,2,84.5,3.78,FALSE,"moy","ie","M"
2002,101,0,2,4,87,4.74,FALSE,"scorff","fr","F"
2003,96,1,1,2,77.5,4.05,FALSE,"moy","ie","F"
2015,99,0,1,2,76.3,3.18,FALSE,"scorff","fr","F"
2012,160,0,1,1,62.4,1.9,FALSE,"scorff","fr","F"
2001,151,0,1,1,74.2,2.64,FALSE,"corrib","ie","F"
2013,170,0,1,1,63.1,1.8,FALSE,"moy","ie","M"
2004,84,1,2,3,81.2,4.71,FALSE,"scorff","fr","F"
2014,159,1,1,1,60.5,1.83,FALSE,"nivelle","fr","F"
2004,146,0,2,1,54.5,0.96,FALSE,"nivelle","fr","F"
2002,147,0,1,1,72.6,2.81,FALSE,"scorff","fr","M"
2010,121,1,1,3,90,5.3,FALSE,"corrib","ie","F"
2007,87,1,1,3,94.1,6.99,FALSE,"scorff","fr","F"
2012,97,1,2,2,83.8,4.89,FALSE,"scorff","fr","F"
2007,116,1,3,2,35.7,5.9,FALSE,"corrib","ie","M"
2005,97,1,2,2,89.3,5.28,FALSE,"moy","ie","F"
2017,98,1,1,2,74.4,3.59,FALSE,"moy","ie","F"
2007,114,0,1,2,71,2.58,FALSE,"scorff","fr","F"
2003,155,0,1,1,73.3,2.73,FALSE,"moy","ie","F"
2005,104,1,2,2,94.2,6.56,FALSE,"corrib","ie","F"
2002,102,0,2,2,80.8,3.64,FALSE,"scorff","fr","F"
2004,110,1,2,2,78.2,3.5,FALSE,"scorff","fr","F"
2017,162,0,1,1,73.8,2.63,FALSE,"nivelle","fr","F"
2003,150,1,1,1,72.4,3.33,FALSE,"corrib","ie","M"
2014,96,1,2,2,81.2,4.95,FALSE,"corrib","ie","F"
2013,160,0,1,1,61.2,1.59,FALSE,"oir","fr","F"
2005,131,0,1,2,80.3,3.22,FALSE,"scorff","fr","F"
2003,162,0,2,1,68.7,2.33,FALSE,"corrib","ie","F"
2003,117,0,1,2,93.7,6.44,FALSE,"corrib","ie","M"
2001,90,1,1,2,96.9,8.27,FALSE,"corrib","ie","F"
2004,106,0,1,2,87.8,4.59,FALSE,"corrib","ie","F"
2002,101,1,3,2,80.2,3.72,FALSE,"scorff","fr","F"
2002,156,0,1,1,75.8,2.97,FALSE,"corrib","ie","M"
2008,119,0,1,2,75.7,2.89,FALSE,"oir","fr","F"
2004,96,1,3,3,92.2,7.58,TRUE,"moy","ie","M"
2014,111,0,1,2,77.9,3.05,FALSE,"nivelle","fr","M"
2004,105,1,2,2,92.3,7.57,FALSE,"corrib","ie","F"
2005,163,0,1,1,70.8,2.55,FALSE,"moy","ie","M"
2015,160,0,1,1,70.2,2.22,FALSE,"corrib","ie","M"
2014,162,1,2,1,70.4,3.36,FALSE,"moy","ie","M"
2006,115,0,2,2,77.3,3.38,FALSE,"scorff","fr","M"
2009,155,1,2,1,71.3,3.53,FALSE,"moy","ie","M"
2008,97,1,2,2,94.9,7.57,TRUE,"corrib","ie","F"
2013,159,0,1,1,66,1.7,FALSE,"moy","ie","M"
2006,116,0,2,2,82.8,3.02,FALSE,"corrib","ie","F"
2011,95,0,1,2,80.3,3.59,FALSE,"nivelle","fr","F"
2001,70,1,1,2,75.4,3.87,FALSE,"scorff","fr","F"
2007,106,0,1,2,79,3.15,FALSE,"oir","fr","F"
2009,98,1,2,2,91.2,5.89,FALSE,"moy","ie","F"
2004,132,1,2,1,63,2.21,FALSE,"nivelle","fr","M"
2013,122,0,2,3,103.7,7.79,TRUE,"corrib","ie","F"
2011,157,1,1,1,72.3,2.57,FALSE,"moy","ie","M"
2000,109,0,1,2,85.3,4.5,TRUE,"scorff","fr","M"
2008,164,0,1,1,72.6,2.79,FALSE,"corrib","ie","M"
2007,127,1,1,1,29.5,4.08,FALSE,"corrib","ie","M"
2005,164,0,1,1,76.2,3.02,FALSE,"moy","ie","M"
2006,156,0,1,1,86.8,5.18,FALSE,"corrib","ie","F"
2008,87,1,1,2,82,4.84,FALSE,"corrib","ie","M"
2006,108,0,1,3,89.3,4.77,FALSE,"scorff","fr","F"
2015,146,1,3,1,59.4,1.68,FALSE,"nivelle","fr","M"
2007,159,0,2,1,70.4,2.46,FALSE,"oir","fr","M"
2004,94,1,1,2,85,4.59,FALSE,"nivelle","fr","F"
2002,150,0,1,1,80.8,3.8,FALSE,"scorff","fr","M"
2009,172,0,1,1,67.4,1.86,FALSE,"corrib","ie","M"
2005,138,1,2,1,64.2,2.49,FALSE,"moy","ie","M"
2003,95,0,1,2,78.8,3.28,FALSE,"scorff","fr","F"
2004,138,1,2,1,73.3,3.4,FALSE,"moy","ie","F"
2016,169,1,1,1,66.2,2.59,FALSE,"moy","ie","M"
2004,84,1,1,2,80.7,4.02,FALSE,"moy","ie","M"
2014,118,0,1,2,85.5,5.08,FALSE,"scorff","fr","F"
2015,165,0,1,1,62.7,1.91,FALSE,"oir","fr","M"
2001,99,1,2,2,89.1,5.85,FALSE,"scorff","fr","F"
2008,104,0,1,2,80.6,4.08,FALSE,"oir","fr","F"
2005,163,1,1,1,75.2,4.42,FALSE,"corrib","ie","M"
2008,168,0,2,1,66,1.79,FALSE,"moy","ie","F"
2008,164,0,2,1,74.2,2.68,FALSE,"corrib","ie","M"
2003,170,0,1,1,72.9,2.73,FALSE,"corrib","ie","F"
2016,161,1,2,1,63.1,2.09,FALSE,"scorff","fr","M"
2003,119,0,2,2,81.2,3270,FALSE,"corrib","ie","M"
2008,NA,1,1,1,66.1,2.19,FALSE,"corrib","ie","F"
2012,114,0,1,2,80.1,3.04,FALSE,"scorff","fr","F"
2011,104,0,1,2,77.7,3.24,FALSE,"corrib","ie","F"
2004,94,1,1,2,87,5.17,FALSE,"corrib","ie","F"
2013,134,1,2,1,67.4,2.77,FALSE,"moy","ie","M"
2014,95,1,2,3,90.6,5.96,FALSE,"corrib","ie","F"
2000,115,0,2,2,89.6,5.48,FALSE,"moy","ie","F"
2002,156,0,1,1,67.2,1.73,FALSE,"moy","ie","F"
2009,98,1,1,2,85.6,5.65,TRUE,"moy","ie","F"
2006,116,0,1,2,84.4,4.06,FALSE,"nivelle","fr","F"
2015,182,0,1,1,67.5,1.91,FALSE,"moy","ie","F"
2004,101,0,2,2,85.7,3.86,FALSE,"moy","ie","F"
2012,121,0,2,3,96.9,6.69,FALSE,"scorff","fr","M"
2007,129,0,2,3,91.9,3.96,FALSE,"scorff","fr","M"
2007,107,0,1,2,78.8,3.52,FALSE,"scorff","fr","F"
2002,100,0,1,2,81.7,3.47,FALSE,"oir","fr","F"
2007,102,0,1,2,32.5,3.68,FALSE,"moy","ie","F"
2000,104,0,1,4,91.9,4.25,FALSE,"scorff","fr","M"
2007,149,1,1,1,69.6,2.54,FALSE,"oir","fr","M"
2006,165,0,1,1,62.8,1.6,FALSE,"nivelle","fr","M"
2011,110,0,1,2,76.1,3.04,FALSE,"moy","ie","F"
2001,83,1,1,2,92.6,6.04,TRUE,"corrib","ie","M"
2003,154,1,2,1,69.9,2.89,FALSE,"scorff","fr","M"
2003,176,0,1,1,84.8,4.52,TRUE,"corrib","ie","F"
2014,168,0,1,1,79.5,3.44,FALSE,"moy","ie","M"
2002,96,1,1,2,84.5,5.05,FALSE,"moy","ie","F"
2013,89,1,1,2,70.6,2.94,FALSE,"scorff","fr","M"
2002,152,1,1,1,62,1.94,FALSE,"nivelle","fr","F"
2006,125,0,1,2,86.7,4.15,FALSE,"moy","ie","F"
2014,145,1,1,1,64.6,2.67,FALSE,"corrib","ie","M"
2017,175,0,1,1,64.8,1.82,FALSE,"corrib","ie","F"
2015,152,1,1,1,73.1,2.84,FALSE,"moy","ie","M"
2007,142,0,2,1,25.5,1.8,FALSE,"moy","ie","M"
2004,94,1,3,2,78.1,3.5,FALSE,"nivelle","fr","F"
2014,154,0,2,1,55.8,1.25,FALSE,"moy","ie","M"
2001,99,0,2,2,78.4,2.85,FALSE,"scorff","fr","F"
2015,176,0,1,1,64.7,2.16,FALSE,"corrib","ie","M"
2008,153,0,1,1,63.1,1.55,FALSE,"nivelle","fr","M"
2004,155,0,1,1,67.2,2.19,FALSE,"nivelle","fr","M"
2000,100,0,1,2,81.9,3.9,FALSE,"moy","ie","M"
2016,157,0,1,1,73.8,3.03,FALSE,"moy","ie","M"
2013,174,1,2,1,74,3.56,FALSE,"moy","ie","M"
2011,132,0,1,2,80.1,3.62,TRUE,"moy","ie","F"
2001,80,1,1,2,90.7,7.13,FALSE,"moy","ie","M"
2012,115,0,1,3,89.8,4.76,FALSE,"scorff","fr","F"
2002,103,1,2,2,81.8,4.51,FALSE,"moy","ie","F"
2007,174,0,1,1,28.1,2.86,FALSE,"corrib","ie","M"
2000,101,0,2,2,81.8,3.88,TRUE,"scorff","fr","F"
2003,80,1,2,3,93.5,5.58,TRUE,"oir","fr","F"
2008,112,0,1,2,81.8,4.13,FALSE,"moy","ie","F"
2003,108,0,1,2,92.7,5.46,FALSE,"corrib","ie","F"
2011,167,0,1,1,64.3,2.07,FALSE,"nivelle","fr","M"
2006,127,1,1,1,75.4,4.03,FALSE,"corrib","ie","M"
2015,123,0,2,2,73.2,2.57,FALSE,"scorff","fr","F"
2004,147,0,1,1,69.9,2.25,FALSE,"oir","fr","F"
2008,99,0,1,2,80.7,3.97,FALSE,"moy","ie","F"
2009,105,1,1,2,88.6,5.26,TRUE,"moy","ie","F"
2002,88,0,1,2,87.9,5.14,FALSE,"oir","fr","F"
2001,144,0,1,1,69.6,2.15,FALSE,"corrib","ie","M"
2002,78,1,2,2,81.2,4.55,FALSE,"corrib","ie","F"
2010,154,1,1,1,71.3,2.98,TRUE,"corrib","ie","M"
2012,167,0,1,1,59.8,1.66,FALSE,"nivelle","fr","M"
2004,167,0,1,1,71.6,2.13,FALSE,"oir","fr","F"
2017,166,0,1,1,57.6,1.31,FALSE,"nivelle","fr","F"
2008,86,1,1,2,83.5,4.61,FALSE,"scorff","fr","F"
2011,157,1,2,1,74.8,3.18,TRUE,"corrib","ie","M"
2016,116,1,1,2,78.1,4.95,FALSE,"scorff","fr","F"
