"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"river";"country";"sex"
2000;86,2475825235882;1;1;2;82,4;4,77;NA;"nivelle";"fr";1
2016;136,215605116503;2;1;2;91,6;5,92;NA;"corrib";"ie";2
2006;164,292067890909;1;1;1;56,5;1,3;NA;"scorff";"fr";1
2004;95,396684720347;1;2;2;79,8;4,55;NA;"scorff";"fr";2
2010;131,633070168387;2;1;2;71,8;2,3;NA;"scorff";"fr";2
2001;85,2073677184725;1;1;2;91,4;6,66;NA;"moy";"ie";2
2014;159,132741726006;1;3;1;75,2;3,41;NA;"nivelle";"fr";1
2016;183,99650016289;2;1;1;66,8;2,33;NA;"nivelle";"fr";2
2007;114,228308340956;2;2;4;97,1;5,63;NA;"corrib";"ie";1
2007;105,388017084362;2;1;3;101,3;7,19;NA;"moy";"ie";2
2016;134,953015909546;2;1;2;82,8;3,44;NA;"corrib";"ie";2
2007;87,3548230842423;2;1;2;81,3;3,72;NA;"moy";"ie";1
2017;156,480409363781;1;1;1;NA;NA;NA;"scorff";"fr";1
2001;102,840938169749;2;1;2;88,3;5,94;NA;"corrib";"ie";2
2004;96,5521376099447;1;1;2;83,8;5,3;NA;"corrib";"ie";2
2001;69,002433081935;1;1;2;84,1;4,86;NA;"scorff";"fr";2
2016;98,2207412118949;1;1;2;80,8;4,31;NA;"corrib";"ie";2
2010;159,929896751514;2;1;1;76,2;2,79;NA;"corrib";"ie";1
2013;182,297517536389;2;1;1;76;3,34;NA;"corrib";"ie";2
2005;106,823456271769;2;1;3;89,3;4,76;NA;"corrib";"ie";1
2002;148,209596396305;1;1;1;73,8;3,48;NA;"moy";"ie";1
2009;114,034018783898;1;1;3;81,6;4,65;NA;"scorff";"fr";2
2006;138,884139860165;1;1;1;77,7;3,69;NA;"moy";"ie";1
2009;119,871425789673;2;1;3;91,2;4,85;NA;"moy";"ie";1
2006;90,7574806403952;2;1;2;85,4;4,95;NA;"corrib";"ie";2
2009;102,051110356675;1;1;2;73;2,96;NA;"nivelle";"fr";2
2006;170,43919081566;2;2;1;75,3;3,46;NA;"corrib";"ie";1
2013;118,320434379253;2;1;4;98,6;5,5;NA;"corrib";"ie";2
2014;165,376976825308;1;2;1;56,5;1,43;NA;"nivelle";"fr";2
2006;165,552475884393;1;2;1;68,6;2,66;NA;"nivelle";"fr";2
2000;87,9188691942821;1;2;2;80,8;4,04;NA;"scorff";"fr";2
2010;170,439628267036;1;3;1;78,2;3,8;NA;"moy";"ie";1
2005;120,365669270476;2;1;2;80,7;3,43;NA;"oir";"fr";1
2006;159,320505431542;2;1;1;76;3,75;NA;"corrib";"ie";1
2008;120,795297198703;2;1;2;78,4;3,06;NA;"scorff";"fr";1
2007;99,1418082030623;1;1;2;78,1;4,03;NA;"oir";"fr";2
2004;142,945097168451;1;2;1;80,2;4,28;NA;"moy";"ie";1
2003;99,8515774050823;1;1;2;77,9;4,52;NA;"scorff";"fr";2
2007;115,701457592664;2;1;3;95,9;5,04;NA;"corrib";"ie";2
2008;162,48334273188;2;1;1;61,8;1,46;NA;"scorff";"fr";1
2007;140,220557608004;1;3;1;79,1;3,82;NA;"moy";"ie";1
2008;104,649448675771;1;2;2;69,7;2,69;NA;"oir";"fr";2
2013;128,77580082844;2;1;2;89,8;4,52;NA;"corrib";"ie";2
2012;107,368966377958;2;2;2;85;3,69;NA;"corrib";"ie";2
2010;107,57228038121;2;1;2;71;2,65;NA;"nivelle";"fr";2
2003;152,319948832714;2;2;1;65,6;1,91;NA;"nivelle";"fr";2
2009;109,212128777666;2;2;2;92,5;5;NA;"moy";"ie";2
2002;107,671095136201;2;2;2;77,2;3,71;NA;"scorff";"fr";2
2007;120,832383720499;2;1;4;95;5,3;NA;"corrib";"ie";2
2005;113,550661654784;1;2;2;91,5;6,25;NA;"moy";"ie";1
2009;178,200727738761;1;3;1;76,1;3,63;NA;"moy";"ie";2
2010;116,770167001502;2;1;2;72,2;2,63;NA;"oir";"fr";2
2007;148,706375119882;2;1;1;55,4;1,35;NA;"oir";"fr";2
2011;169,810160244472;2;1;1;66,4;2,37;NA;"corrib";"ie";1
2007;137,50982169061;1;2;1;68;2,67;NA;"scorff";"fr";1
2000;85,9558589285432;1;1;2;70,1;2,52;NA;"oir";"fr";2
2013;100,477934535378;1;2;2;87,1;5,82;NA;"corrib";"ie";2
2000;90,2334315010727;2;1;2;90,9;4,67;NA;"moy";"ie";2
2000;146,986299808869;1;2;1;57,9;1,57;NA;"nivelle";"fr";1
2001;105,073861713143;2;1;2;81,4;3,2;NA;"oir";"fr";2
2002;114,939684582479;2;1;3;105,7;7,18;NA;"corrib";"ie";2
2005;94,3551447329509;1;2;2;85;4,54;NA;"moy";"ie";2
2015;115,586211423866;2;1;2;83,4;4,05;NA;"corrib";"ie";2
2002;102,843803770069;2;1;3;87;4,71;NA;"scorff";"fr";2
2000;97,441508903744;2;2;2;82,6;3,84;NA;"oir";"fr";2
2004;91,0063767566341;1;3;2;80,2;4,55;NA;"scorff";"fr";1
2017;134,990060525672;2;1;2;NA;NA;NA;"moy";"ie";2
2008;98,2030201227606;1;2;2;77,1;3,72;NA;"scorff";"fr";1
2008;161,232245857298;2;1;1;81,2;3,36;NA;"moy";"ie";2
2013;118,632268134318;1;1;2;76,2;3,57;NA;"scorff";"fr";2
2011;152,109996616686;2;1;1;79,2;3,72;NA;"moy";"ie";2
2000;86,422299930346;2;2;3;79,5;3,51;NA;"scorff";"fr";2
2005;141,679196955635;1;2;1;70,6;2,31;NA;"nivelle";"fr";2
2005;86,2539640432903;1;2;2;72,6;3,15;NA;"nivelle";"fr";1
2000;80,6804708851053;1;1;2;80,9;4,07;NA;"scorff";"fr";2
2009;164,010806704557;2;1;1;60,9;1,76;NA;"oir";"fr";1
2011;116,627975865921;2;1;4;95,3;6,44;NA;"oir";"fr";2
2013;108,409097555665;1;1;2;79,4;3,73;NA;"corrib";"ie";1
2006;125,464841230272;1;1;1;68,4;3,04;NA;"corrib";"ie";1
2004;103,643449116804;2;1;2;84,5;3,47;NA;"nivelle";"fr";1
2005;86,8375151057991;1;1;2;93,6;6,54;NA;"moy";"ie";2
2004;111,490392544453;2;1;2;85;4,01;NA;"nivelle";"fr";2
2002;103,693913766064;1;3;2;82,3;4,25;NA;"scorff";"fr";2
2001;85,4649730057814;1;3;2;91,5;5,77;NA;"moy";"ie";2
2005;121,715302502409;2;1;2;79,7;3,26;NA;"scorff";"fr";2
2014;115,713296760883;2;1;4;89;5,3;NA;"scorff";"fr";2
2016;158,625478211081;1;2;1;69,8;2,71;NA;"moy";"ie";2
2007;100,260033537979;2;1;2;88,6;5,36;NA;"moy";"ie";1
2005;95,0391027580077;1;3;2;81,8;5,07;NA;"oir";"fr";2
2000;115,276564546469;2;2;2;90,4;5,55;NA;"moy";"ie";2
2008;105,565030012789;1;2;2;86,1;5,24;NA;"moy";"ie";2
2010;117,534539854639;2;1;2;88,3;4,44;NA;"moy";"ie";2
2007;124,68048206205;1;1;1;65,3;2,57;NA;"scorff";"fr";1
2001;100,311299440954;2;1;2;90,4;5,03;NA;"corrib";"ie";2
2005;103,456950070145;1;1;2;78,3;4,31;NA;"oir";"fr";2
2001;91,2641010081382;2;1;3;85,8;3,84;NA;"oir";"fr";1
2008;126,16815139442;2;1;3;96,5;6,82;NA;"moy";"ie";2
2007;140,982316448255;1;1;1;78,5;3,85;NA;"corrib";"ie";1
2008;111,163158689571;2;1;2;84,5;3,54;NA;"moy";"ie";2
2006;103,11947248143;1;2;2;76,8;3,25;NA;"scorff";"fr";2
2016;124,081758801214;2;1;2;79,1;3,99;NA;"nivelle";"fr";2
2002;109,757375384454;2;1;3;90,1;5,2;NA;"corrib";"ie";2
2012;190,284505209344;2;1;1;74,4;2,9;NA;"scorff";"fr";1
2004;144,986780666947;1;2;1;66,2;2,7;NA;"corrib";"ie";1
2014;166,529303178023;1;2;1;62,7;1,95;NA;"oir";"fr";2
2002;88,1128989633949;2;1;2;80,3;3,7;NA;"nivelle";"fr";2
2000;96,9024901585241;2;1;2;80,4;3,23;NA;"oir";"fr";2
2015;154,167651617173;1;2;1;64,6;2,29;NA;"corrib";"ie";2
2012;100,20778303914;1;2;2;78,9;3,68;NA;"corrib";"ie";1
2000;116,963880058574;2;1;2;76,2;2,8;NA;"scorff";"fr";2
2001;104,168656890075;2;1;3;94,4;5,27;NA;"corrib";"ie";2
2009;142,487750641813;1;2;1;71,8;2,92;NA;"corrib";"ie";1
2003;107,88526491907;2;1;2;83,5;4,04;NA;"corrib";"ie";2
2012;110,773460743229;1;2;2;75,8;3,51;NA;"scorff";"fr";2
2012;172,250585026922;2;2;1;69,4;2,56;NA;"nivelle";"fr";1
2013;85,0458259141039;1;1;3;89,9;5,24;NA;"oir";"fr";1
2001;125,203779634248;2;1;4;91,2;5,73;NA;"oir";"fr";2
2013;122,392969651371;2;1;4;91,8;5,01;NA;"nivelle";"fr";2
2004;91,4060811209438;1;1;2;86,1;4,69;NA;"corrib";"ie";2
2000;105,779065847529;2;1;4;95,7;7,04;NA;"oir";"fr";2
2016;95,6573839296731;1;1;2;80,4;4,85;NA;"corrib";"ie";2
2006;96,7219260654813;1;3;2;84,6;5,46;NA;"corrib";"ie";1
2008;129,447624451117;1;2;1;61,7;1,71;NA;"nivelle";"fr";1
2001;88,5148663637473;2;1;2;73,1;2,73;NA;"scorff";"fr";2
2003;120,689701909526;2;1;2;83,8;3,32;NA;"moy";"ie";2
2005;93,7898641954603;2;1;2;75,4;3,4;NA;"scorff";"fr";2
2015;113,250335014923;2;1;3;90,9;4,17;NA;"oir";"fr";2
2001;138,75329211305;1;2;1;72,5;2,97;NA;"nivelle";"fr";2
2005;94,1517487247451;1;3;3;92,8;5,64;NA;"corrib";"ie";2
2012;166,579181717577;2;1;1;68,1;1,98;NA;"scorff";"fr";2
2007;113,027495226178;2;1;2;79,3;3,2;NA;"oir";"fr";2
2008;155,263743131202;2;1;1;67,5;1,9;NA;"oir";"fr";2
2008;114,152566196145;2;1;2;77,8;3,36;NA;"scorff";"fr";2
2007;142,383822981622;1;2;1;64,7;2,63;NA;"corrib";"ie";1
2000;91,4082939655033;1;2;3;98;8,72;NA;"corrib";"ie";2
2004;103,927584224778;2;1;2;87,1;4,29;NA;"corrib";"ie";1
2013;145,409196888191;1;1;1;74,2;3,21;NA;"corrib";"ie";2
2006;165,027354810917;2;1;1;72,7;2,73;NA;"scorff";"fr";1
2007;105,210981159058;2;1;2;81;3,6;NA;"nivelle";"fr";2
2001;105,518701209626;2;NA;2;93,4;5,57;NA;"moy";"ie";1
2011;150,096224858975;2;1;1;62,8;1,48;NA;"nivelle";"fr";1
2003;77,7530311066864;1;1;2;85,8;5,03;NA;"moy";"ie";2
2001;106,283388979657;2;1;2;80,2;3,09;NA;"scorff";"fr";2
2017;180,542175945067;2;1;1;NA;NA;NA;"oir";"fr";1
2000;142,568535030738;1;1;1;64,3;2,23;NA;"corrib";"ie";1
2003;159,023807841761;2;1;1;81;3,68;NA;"nivelle";"fr";1
2006;137,625868194783;1;2;1;69,5;2,6;NA;"scorff";"fr";1
2004;104,250597675951;1;1;2;75,1;3,15;NA;"oir";"fr";2
2000;96,4167633804933;2;1;2;88,8;5,82;NA;"corrib";"ie";2
2011;106,881950336954;1;2;2;86,1;5,23;NA;"corrib";"ie";2
2002;105,721376383887;2;2;3;81,8;3,79;NA;"nivelle";"fr";2
2012;105,330889795926;2;1;2;73,2;2,54;NA;"moy";"ie";2
2015;129,731887366132;2;1;2;86,1;5,42;NA;"nivelle";"fr";2
2007;104,559125344783;2;1;2;88,1;4,29;NA;"moy";"ie";2
2000;121,242218202612;2;2;2;84,1;4,3;NA;"moy";"ie";2
2004;129,892254220906;2;1;2;82,2;3,96;NA;"moy";"ie";2
2016;108,229720641058;1;2;3;77,4;3,41;NA;"oir";"fr";2
2003;119,790220286578;2;1;2;84,1;4,38;NA;"corrib";"ie";1
2007;110,540034664209;2;1;2;73,5;2,97;NA;"scorff";"fr";2
2014;133,727792351823;2;2;3;84,1;3,86;NA;"oir";"fr";1
2007;104,669862433313;2;1;2;86;3,9;NA;"corrib";"ie";2
2008;136,030568482181;1;1;1;66,9;2,39;NA;"scorff";"fr";1
2005;91,5378481306052;2;2;2;83,9;4,06;NA;"scorff";"fr";2
2008;169,219108196469;2;1;1;75,5;2,82;NA;"moy";"ie";1
2003;134,650102987489;1;2;1;80,3;3,86;NA;"corrib";"ie";2
2013;135,89396090874;1;2;1;76,1;3,59;NA;"moy";"ie";2
2005;97,3455215814112;2;1;2;86,3;5,24;NA;"moy";"ie";2
2007;150,870836926801;2;2;1;70,4;2,72;NA;"corrib";"ie";1
2005;136,181606526455;1;1;1;57,1;1,41;NA;"nivelle";"fr";2
2014;160,635477463564;1;2;1;63,9;2,07;NA;"corrib";"ie";1
2007;110,192669436944;2;1;2;84,4;4,08;NA;"corrib";"ie";2
2001;152,375895270422;2;1;1;73,6;3,01;NA;"moy";"ie";1
2007;160,113447023145;2;1;1;78,1;2,98;NA;"corrib";"ie";1
2008;152,716568467247;1;1;1;74,3;3,01;NA;"nivelle";"fr";2
2000;117,060551428984;2;1;2;89,9;4,32;NA;"moy";"ie";2
2000;121,391695618512;2;1;2;91,3;5,46;NA;"corrib";"ie";1
2003;141,749777122982;2;1;1;74,7;3,43;NA;"corrib";"ie";1
2013;111,919393374997;2;1;2;80,3;3,67;NA;"moy";"ie";2
2009;126,170521432796;1;2;2;69,3;3,26;NA;"oir";"fr";2
2002;158,598371237189;2;1;1;83,8;3,72;NA;"moy";"ie";2
2016;160,926694645567;2;1;1;62,7;1,79;NA;"moy";"ie";2
2001;83,1188551979937;1;2;2;78,2;4,03;NA;"scorff";"fr";1
2009;162,872590923735;2;1;1;72,9;2,82;NA;"oir";"fr";1
2012;101,568130042675;1;2;2;77,5;3,92;NA;"corrib";"ie";2
2003;99,989749931195;1;3;4;87,4;5,68;NA;"nivelle";"fr";2
2008;154,820585678416;2;1;1;62,2;1,38;NA;"corrib";"ie";1
2000;157,36674906689;2;1;1;75,1;3,2;NA;"moy";"ie";2
2008;156,761982878536;1;1;1;67,7;2,62;NA;"moy";"ie";2
2001;138,69436200069;1;1;1;73;3,08;NA;"nivelle";"fr";1
2012;153,851421636114;2;1;1;76,5;NA;NA;"moy";"ie";1
2007;158,815745599919;2;2;1;64,9;1,94;NA;"nivelle";"fr";2
2009;99,6131453170628;1;2;2;88,7;4,82;NA;"corrib";"ie";2
2000;112,640549842262;2;2;2;76,6;2,72;NA;"scorff";"fr";1
2006;102,185030126994;2;2;2;71,7;2,61;NA;"scorff";"fr";1
2001;106,91841626083;1;2;2;86,9;5,09;NA;"moy";"ie";1
2017;114,662915930363;1;1;2;NA;NA;NA;"scorff";"fr";2
2011;127,810638741236;1;1;1;64,5;1,83;NA;"nivelle";"fr";1
2007;161,574221144463;2;1;1;72,9;2,41;NA;"oir";"fr";1
2000;152,972109740622;2;3;1;77,2;3,35;NA;"moy";"ie";1
2004;166,998922867487;2;1;1;74;2,46;NA;"scorff";"fr";2
2009;150,84734136842;2;1;1;81,7;3,83;NA;"corrib";"ie";1
2016;164,124828414406;2;1;1;59;1,37;NA;"scorff";"fr";2
2017;131,380116766872;2;1;2;NA;NA;NA;"corrib";"ie";2
2012;164,12409359568;2;1;1;65;1,85;NA;"scorff";"fr";2
2004;158,159877945297;2;1;1;71,1;2,71;NA;"corrib";"ie";1
2010;126,216581620954;2;1;3;93,2;6,27;NA;"moy";"ie";2
2002;118,96392277115;1;1;1;68,8;2,81;NA;"corrib";"ie";1
2014;166,024033000184;2;1;1;64,1;1,65;NA;"scorff";"fr";2
2002;116,692662392769;2;1;2;80;3,22;NA;"scorff";"fr";2
2007;112,47392442529;2;1;2;86,9;5,49;NA;"moy";"ie";2
2007;95,7420502943954;1;1;4;87,9;5,77;NA;"scorff";"fr";1
2000;103,537243479654;2;1;2;89,5;4,17;NA;"oir";"fr";2
2001;92,9573811693761;2;1;2;90;5,56;NA;"scorff";"fr";2
2008;169,312158580364;2;1;1;63,6;2;NA;"nivelle";"fr";1
2000;79,8365354129216;1;2;2;85,4;4,28;NA;"corrib";"ie";2
2008;100,002040330193;2;1;3;97,3;5,73;NA;"moy";"ie";2
2006;111,512540383563;2;1;3;94,8;5,35;NA;"corrib";"ie";2
2005;122,40097988552;2;1;3;83,7;3,8;NA;"nivelle";"fr";2
2009;111,533914404064;2;1;2;79,1;3,48;NA;"oir";"fr";1
2002;153,19491313357;1;2;1;69,4;2,66;NA;"oir";"fr";1
2012;110,258057506351;1;2;2;82,3;4,91;NA;"moy";"ie";2
2008;168,611213885334;2;1;1;74,4;2,58;NA;"nivelle";"fr";1
2001;155,727559513071;2;1;1;78,9;3,22;NA;"corrib";"ie";1
2012;105,218730494519;1;3;3;81,5;4,38;NA;"nivelle";"fr";2
2012;114,689291497609;2;2;2;74;2,8;NA;"scorff";"fr";1
2005;137,644127096669;2;2;1;75,2;3,34;NA;"corrib";"ie";1
2011;152,889620450245;1;2;1;65,8;2,17;NA;"moy";"ie";1
2013;164,77290506849;2;2;1;63;1,67;NA;"oir";"fr";1
2002;133,398335949884;1;2;1;70;2,89;NA;"moy";"ie";2
2007;112,580894932809;2;1;2;76,8;3,01;NA;"scorff";"fr";2
2005;119,494860759794;2;1;2;71,7;2,86;NA;"scorff";"fr";2
2009;160,499491928056;2;1;1;67,6;1,95;NA;"scorff";"fr";2
2001;154,804369561834;2;1;1;70,5;2,19;NA;"scorff";"fr";2
2008;170,351214012014;2;1;1;75,2;3,09;NA;"corrib";"ie";1
2000;95,02259908562;2;1;2;82,5;4,13;NA;"scorff";"fr";2
2011;99,3251349583496;1;1;2;87,7;5,96;NA;"moy";"ie";2
2007;152,483521006152;2;1;1;73,3;2,73;NA;"corrib";"ie";1
2004;95,0012403414408;2;1;2;73,7;2,6;NA;"nivelle";"fr";2
2017;160,540283589932;1;2;1;NA;NA;NA;"scorff";"fr";2
2014;134,667783351204;2;1;2;89,6;4,29;NA;"corrib";"ie";2
2004;148,106851120283;2;1;1;83,7;3,87;NA;"moy";"ie";1
2011;152,351981120459;2;2;1;74,6;3,51;NA;"scorff";"fr";1
2001;139,561647691445;1;2;1;75,4;3,47;NA;"corrib";"ie";2
2000;155,136629984966;2;1;1;67,8;1,83;NA;"scorff";"fr";2
2007;108,944600390514;1;2;2;78,4;3,62;NA;"nivelle";"fr";2
2004;153,627898453854;2;1;1;78,7;3,61;NA;"moy";"ie";1
2007;147,093773665395;NA;1;1;76,2;2,84;NA;"moy";"ie";1
2003;85,9428017616941;1;2;3;89,8;5,49;NA;"corrib";"ie";2
2007;85,1264061071079;1;2;2;81,3;4,74;NA;"scorff";"fr";1
2010;160,083593461505;1;2;1;55,7;1,45;NA;"scorff";"fr";1
2012;175,367941320333;1;2;1;67,6;2,7;NA;"corrib";"ie";2
2005;163,634150937883;2;1;1;68,6;2,16;NA;"corrib";"ie";1
2005;114,71531676583;2;1;2;79,2;3,44;NA;"moy";"ie";1
2001;93,3362651785701;1;2;2;82,7;4,72;NA;"nivelle";"fr";2
2015;146,40644734094;1;2;1;66;2,43;NA;"corrib";"ie";1
2017;172,240381926554;2;1;1;NA;NA;NA;"scorff";"fr";1
2007;116,541422881708;2;1;2;87,6;4,15;NA;"corrib";"ie";2
2012;163,94134106353;1;2;1;67,8;2,53;NA;"moy";"ie";1
2006;140,799205736446;1;2;1;60,8;1,56;NA;"nivelle";"fr";1
2010;104,332434797687;1;1;2;80,4;4,47;NA;"scorff";"fr";2
2013;121,803622419484;2;1;3;79,5;3,66;NA;"oir";"fr";2
2008;94,5109677174245;1;1;3;99,9;8,22;NA;"corrib";"ie";2
2009;110,676105745795;2;2;2;76,8;3,41;NA;"corrib";"ie";2
2000;102,139804660235;2;2;2;91,6;6,23;NA;"corrib";"ie";2
2005;148,427503181104;1;2;1;67,7;2,03;NA;"moy";"ie";2
2007;150,996663298406;2;1;1;71,3;2,21;NA;"oir";"fr";2
2006;124,487725089699;2;1;2;88;4,65;NA;"corrib";"ie";2
2016;182,032732366984;2;1;1;63,5;1,64;NA;"moy";"ie";1
2003;147,627352075995;1;2;1;73,6;4,16;NA;"corrib";"ie";1
2014;174,808587514396;2;2;1;66,3;1,96;NA;"moy";"ie";1
2008;167,321338847501;2;1;1;76,8;3,41;NA;"scorff";"fr";1
2003;133,710265153715;1;1;1;69,1;2,67;NA;"corrib";"ie";1
2008;110,45650511849;1;2;2;84,1;4,83;NA;"scorff";"fr";2
2004;110,370508901679;2;1;3;99,7;6,9;NA;"corrib";"ie";2
2004;159,615810644058;2;1;1;69,7;2,25;NA;"corrib";"ie";1
2000;118,481763735447;1;3;1;60,7;1,83;NA;"nivelle";"fr";2
2010;119,077750717939;2;1;2;72,9;2,43;NA;"oir";"fr";2
2010;161,14433773007;2;1;1;74,5;2,75;NA;"corrib";"ie";1
2007;176,567564597127;2;1;1;68;1,9;NA;"nivelle";"fr";1
2015;191,631116004265;2;2;1;71,6;2,61;NA;"corrib";"ie";1
2011;95,4548886542009;1;1;2;87,9;5,95;NA;"corrib";"ie";2
2008;145,375976806857;1;2;1;81,3;4,3;NA;"scorff";"fr";1
2005;91,6557624414527;1;1;2;89,3;6,9;NA;"corrib";"ie";2
2007;108,360249737709;2;2;3;82,7;3,11;NA;"nivelle";"fr";1
2008;104,750022554565;2;1;2;91,1;4,21;NA;"moy";"ie";1
2005;99,1705233458828;1;1;3;81,4;4,23;NA;"scorff";"fr";2
2003;103,452711091447;1;1;2;73,1;3,28;NA;"scorff";"fr";2
2007;150,102371252622;2;2;1;67;1,86;NA;"oir";"fr";2
2003;136,983488857149;2;1;1;74,7;2,57;NA;"oir";"fr";1
2003;113,961193644323;1;1;3;85,6;4,73;NA;"oir";"fr";1
2012;113,054421439977;2;1;2;75,7;2,74;NA;"scorff";"fr";2
2007;187,78394602426;2;1;1;69,9;2,22;NA;"corrib";"ie";1
2017;112,1777883773;2;2;2;NA;NA;NA;"nivelle";"fr";1
2009;138,898103907663;1;2;1;71,9;2,89;NA;"nivelle";"fr";1
2003;98,3748825562487;1;2;3;99;8,48;NA;"corrib";"ie";2
2003;147,216508867212;1;2;1;62,1;1,79;NA;"corrib";"ie";1
2010;87,432489431319;1;2;2;82,5;5,48;NA;"moy";"ie";2
2007;118,922604452965;2;1;2;84;3,72;NA;"nivelle";"fr";2
2014;119,107958087135;1;2;3;98,7;7,27;NA;"corrib";"ie";2
2012;167,103218295532;2;1;1;59,3;1,46;NA;"nivelle";"fr";2
2004;129,123824842769;1;1;1;63,7;2,11;NA;"corrib";"ie";2
2003;111,746240066514;2;1;3;92,9;5,58;NA;"scorff";"fr";2
2016;159,814167762493;2;2;1;73,3;2,74;NA;"scorff";"fr";1
2003;103,417666897742;2;1;2;89,4;4,67;NA;"corrib";"ie";2
2000;102,173958123266;2;1;2;94,5;5,83;NA;"moy";"ie";2
2011;153,909248727969;2;1;1;69,7;2,78;NA;"corrib";"ie";1
2004;160,596177042833;2;1;1;69;2,42;NA;"scorff";"fr";1
2016;105,949865255562;1;2;3;102,2;8,34;NA;"corrib";"ie";2
2010;127,705866433233;1;2;1;65,5;2,56;NA;"scorff";"fr";1
2003;146,09864863901;1;2;1;74,5;3,75;NA;"moy";"ie";2
2009;149,788826039316;1;2;1;69;2,75;NA;"moy";"ie";2
2000;90,1269167479874;1;2;3;81;4,22;NA;"scorff";"fr";1
2002;147,859869113711;1;2;1;68;2,3;NA;"moy";"ie";1
2010;104,141447506572;1;1;2;70,3;2,56;NA;"oir";"fr";2
2003;99,3801453583684;1;2;3;82,2;4,51;NA;"nivelle";"fr";2
2000;76,1682337968553;1;2;4;89,7;6,77;NA;"scorff";"fr";2
2015;113,449816763881;1;1;2;80,9;4,49;NA;"moy";"ie";2
2003;172,41241815957;2;1;1;70,4;2,48;NA;"nivelle";"fr";2
2016;100,400512284407;1;1;2;75,4;3,29;NA;"oir";"fr";2
2004;173,620306010489;2;2;1;68,8;1,9;NA;"scorff";"fr";1
2008;107,666952448083;2;1;2;86;4,15;NA;"moy";"ie";2
2012;110,46374070156;2;1;2;88,8;4,14;NA;"corrib";"ie";1
2015;119,157236046798;2;1;3;87,6;4,78;NA;"corrib";"ie";1
2001;106,081651538494;2;1;2;93,6;5,2;NA;"corrib";"ie";2
2000;80,8477578045507;1;1;3;88,4;6;NA;"oir";"fr";2
2002;83,3664520785666;1;1;2;85,5;5,37;NA;"moy";"ie";2
2009;111,674685703444;2;1;2;82,6;3,71;NA;"scorff";"fr";2
2011;166,902726517995;2;1;1;75,6;2,9;NA;"corrib";"ie";2
2005;105,534806625757;2;1;2;86,1;4,49;NA;"moy";"ie";2
2014;113,872824666637;2;1;2;77;3,18;NA;"nivelle";"fr";2
2008;90,5150854740397;1;1;2;85,5;4350;NA;"corrib";"ie";2
2005;99,2874768186845;1;2;3;93,1;7,33;NA;"corrib";"ie";2
2007;105,084401759812;2;2;2;87,7;4,35;NA;"scorff";"fr";2
2013;112,622899312367;2;1;2;76,8;2,73;NA;"corrib";"ie";2
2003;103,520203218389;1;1;2;88,7;5,44;NA;"corrib";"ie";1
2000;126,179562145941;2;2;2;87,5;4,59;NA;"oir";"fr";1
2001;79,7733160714519;2;1;2;80,4;3,5;NA;"moy";"ie";2
2005;91,432074677299;1;2;2;82,3;3,93;NA;"corrib";"ie";2
2006;164,264174118416;2;1;1;66,4;2;NA;"oir";"fr";1
2010;102,72876338001;2;2;2;67,6;2,06;NA;"scorff";"fr";1
2005;169,856785193038;2;1;1;73;2,33;NA;"corrib";"ie";2
2001;94,8088511065835;2;1;2;90,9;4,83;NA;"moy";"ie";2
2003;143,123116248435;2;1;1;76,6;3,2;NA;"nivelle";"fr";1
2010;169,716715416722;2;1;1;69,1;2,16;NA;"nivelle";"fr";1
2011;87,6266857870613;1;1;2;71,5;3,26;NA;"scorff";"fr";2
2016;148,343653842595;1;2;1;61,4;1,69;NA;"scorff";"fr";1
2016;109,025128725855;1;2;2;73,1;3,18;NA;"nivelle";"fr";2
2003;153,530614515765;1;3;1;66,1;2,35;NA;"oir";"fr";1
2013;123,375271582076;2;1;2;88,2;4,84;NA;"corrib";"ie";2
2006;139,45035259772;1;3;1;85,4;4,85;NA;"moy";"ie";1
2005;116,822575907303;2;1;2;78,7;3,73;NA;"scorff";"fr";2
2012;123,362823141957;2;1;2;71,5;2,42;NA;"nivelle";"fr";2
2010;158,023206369823;2;1;1;59,7;1,23;NA;"moy";"ie";2
2012;118,999557583514;1;3;2;79,7;3,97;NA;"moy";"ie";2
2012;150,011230740239;1;1;1;77,4;3,55;NA;"corrib";"ie";1
2000;97,2160694594804;1;1;4;105,8;9,56;NA;"moy";"ie";2
2001;70,5002119059913;1;2;2;84,1;5,45;NA;"corrib";"ie";2
2001;95,0542710327795;2;1;2;94,5;6,14;NA;"corrib";"ie";2
2013;110,969128930822;1;1;2;94,9;6,88;NA;"corrib";"ie";1
2011;113,76967113557;1;1;4;89,1;6,52;NA;"scorff";"fr";2
2003;92,3845231431534;2;1;4;98;6,08;NA;"scorff";"fr";1
2016;152,214500714083;2;1;1;70,5;2,41;NA;"moy";"ie";1
2007;106,125947124165;2;1;3;98,1;6,43;NA;"corrib";"ie";2
2006;139,986322688775;1;1;1;71,1;2,68;NA;"moy";"ie";1
2000;167,348927539095;2;1;1;73,2;2,55;NA;"oir";"fr";1
2007;142,46175813051;1;2;1;73,1;3,48;NA;"moy";"ie";1
2012;159,376074956151;1;1;1;63,1;2,37;NA;"scorff";"fr";1
2000;84,4561248007402;1;2;2;92,4;6,65;NA;"corrib";"ie";2
2003;94,8678566861726;2;1;2;82,2;3,35;NA;"scorff";"fr";2
