"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"sex";"river"
2011;152,248715348056;2;1;1;68,0895869588622;2,04;FALSE;2;"moy"
2005;425;2;1;1;74,6389001517602;3,23;FALSE;1;"corrib"
2010;141,21427368377;2;1;1;84,4278780550137;3,64;FALSE;2;"scorff"
2003;96,2562395941259;2;1;2;95,1275959129843;7,27;TRUE;2;"oir"
2013;150,998417683368;1;2;1;77,1755562475913;2,83;FALSE;1;"moy"
2009;100,935846794542;2;2;2;85,1627512046196;3,68;FALSE;1;"scorff"
2002;152,554552959929;2;1;1;77,0783359690448;3,03;FALSE;2;"oir"
2011;170,784689494271;2;1;1;70,4744560768336;2,64;FALSE;1;"scorff"
2015;124,548673942208;2;1;2;76,5025545529391;2,97;FALSE;1;"nivelle"
2005;112,801906186608;2;1;3;100,810477975145;7,14;FALSE;2;"moy"
2013;153,617595314483;1;1;1;74,0534068146265;3,05;FALSE;1;"nivelle"
2005;151,577169451961;1;1;1;74,5314655342766;3,18;FALSE;1;"oir"
2007;157,769867524255;2;2;1;83,345381752159;3,5;FALSE;2;"corrib"
2007;107,16253943211;2;1;2;93,239638517513;6,05;FALSE;2;"scorff"
2017;155,054189403625;1;3;1;66,6025572068728;2,15;FALSE;2;"oir"
2000;102,851160836153;2;1;2;92,395203069365;5,63;FALSE;2;"nivelle"
2002;107,316557768572;2;2;2;86,3537724086374;4,71;FALSE;1;"moy"
2003;397;2;1;1;78,8300513546426;4,04;FALSE;1;"moy"
2006;116,99542392254;2;1;2;94,532505786345;5,17;TRUE;2;"nivelle"
2010;105,949530810438;2;1;2;94,1109541378891;6,3;FALSE;2;"moy"
2010;188,199440321101;2;1;1;79,6264861211488;2,98;FALSE;1;"scorff"
2015;88,8256709744412;1;2;2;96,2948910356963;5,31;FALSE;2;"scorff"
2009;107,981205561056;2;1;2;94,7926881245346;5,58;FALSE;2;"corrib"
2013;112,314383440906;1;2;4;120,808134299567;12,39;TRUE;2;"moy"
2007;117,486419929559;2;1;2;86,3361885984518;4,24;FALSE;1;"corrib"
2014;157,427893111269;2;2;1;77,1831911879734;3,13;FALSE;2;"scorff"
2006;165,985522071852;2;1;1;75,2643765271485;3,7;FALSE;1;"nivelle"
2002;97,72304154271;1;1;4;132,211615839091;14,94;TRUE;2;"corrib"
2015;176,02223230026;2;1;1;74,5459193552011;2,92;FALSE;1;"oir"
2014;121,711744079838;2;1;4;121,656939259707;10,67;TRUE;1;"scorff"
2013;105,865818167479;1;1;2;84,4103451785032;4,5;FALSE;2;"moy"
2001;88,1839314535761;1;1;3;98,0354074146528;6,52;FALSE;2;"moy"
2000;112,69161246619;2;1;2;79,5333153942633;3,39;FALSE;1;"scorff"
2003;425;2;1;1;92,3531493189209;5,29;FALSE;1;"moy"
2017;124,727456118728;2;1;2;84,7817024999637;3,98;FALSE;2;"corrib"
2016;159,459929710411;2;1;1;80,9302040014986;2,92;FALSE;1;"corrib"
2011;161,99422347595;2;1;1;70,3970680829578;2,65;FALSE;1;"nivelle"
2006;145,082961925305;2;1;1;81,6877871899468;4,07;FALSE;1;"scorff"
2000;92,7544590015997;2;1;3;116,897634636238;9,98;TRUE;2;"nivelle"
2005;92,5842031713133;1;1;2;88,3493391343695;5,22;FALSE;2;"scorff"
2017;173,533113364087;2;1;1;72,3597282474045;2,37;FALSE;1;"scorff"
2005;78,4294801777394;1;2;2;83,3169157478356;3,57;FALSE;2;"moy"
2006;143,75048043851;1;1;1;67,9594505747338;1,97;FALSE;1;"moy"
2001;162,428968639339;2;2;1;80,6931274733351;3,62;FALSE;2;"scorff"
2004;102,484629189122;2;1;3;98,7044870445364;5,63;FALSE;2;"nivelle"
2016;168,059105154798;2;2;1;74,0894024115501;2,67;FALSE;2;"scorff"
2004;73,6869045718225;1;2;2;95,4532185659219;5,3;FALSE;2;"scorff"
2011;163,448382672031;2;2;1;74,9868063813207;2,94;FALSE;1;"oir"
2016;151,52071576887;1;2;1;70,9659110580023;2,28;FALSE;1;"oir"
2011;113,964752679814;1;2;2;84,186580012542;4,02;FALSE;2;"oir"
2012;167,075354780727;1;2;1;73,6776883867995;2,89;FALSE;2;"oir"
2016;175,60829398465;1;2;1;71,3837940598014;2,28;FALSE;1;"moy"
2006;106,02730662555;2;2;3;99,6606339925234;6,5;FALSE;1;"corrib"
2001;100,843169630258;2;1;2;91,6805732153335;6,12;FALSE;2;"nivelle"
2006;96,4731547634509;2;1;3;102,916550012649;7,06;FALSE;2;"scorff"
2011;141,641483643839;1;2;1;65,7083856304762;1,98;FALSE;1;"oir"
2001;88,6150634568086;2;1;2;86,265983708984;4,57;FALSE;1;"scorff"
2010;118,061276354197;2;2;4;131,241035748637;18,89;TRUE;1;"scorff"
2015;164,590598694832;1;2;1;73,3306993856361;2,26;FALSE;1;"nivelle"
2015;164,549865246124;2;2;1;65,4371023406511;2,37;FALSE;2;"scorff"
2014;158,359466241664;1;1;1;64,006781277212;2,04;FALSE;1;"scorff"
2007;107,378865291473;2;1;2;87,9978305623004;4,04;FALSE;2;"moy"
2005;96,7372851492577;1;2;4;104,090812517372;8,23;FALSE;1;"nivelle"
2017;114,543018534271;2;3;2;95,7579337944165;5,19;FALSE;2;"oir"
2000;87,476767336001;2;1;3;95,3050718058875;5,31;TRUE;2;"scorff"
2000;79,3135759745281;1;1;4;112,342399537618;8,54;FALSE;1;"corrib"
2012;165,847350530665;1;2;1;73,9772521475414;2,54;FALSE;1;"nivelle"
2004;131,263312684001;1;2;1;76,694205081439;3,04;FALSE;2;"moy"
2002;148,247219683245;1;1;1;73,6270459302819;2,56;FALSE;1;"corrib"
2006;130,262456174122;2;1;2;92,5790875203058;5,56;FALSE;2;"oir"
2006;111,882120276105;2;2;4;99,9837205601298;5,65;FALSE;2;"corrib"
2013;156,249141510357;1;2;1;67,2026526906123;1,74;FALSE;1;"nivelle"
2017;110,366055780966;1;1;2;75,0531105340727;3,12;FALSE;2;"oir"
2015;149,649192229041;1;3;1;81,9082585961087;3,27;FALSE;1;"scorff"
2015;171,665678048209;2;1;1;72,4845974839772;2,6;FALSE;1;"scorff"
2013;118,894315048097;2;1;2;97,3697419922322;6,62;TRUE;2;"moy"
2006;114,49250840844;1;2;2;97,5742443039602;6,41;FALSE;2;"moy"
2009;117,330410052281;2;1;2;90,447080023369;5,47;TRUE;2;"nivelle"
2000;103,303312990135;2;1;2;100,426229244115;6,05;TRUE;1;"corrib"
2007;155,75489536124;1;2;1;69,8407076323802;2,07;FALSE;1;"scorff"
2005;110,481449503902;2;1;4;117,385150925242;11,96;TRUE;2;"corrib"
2013;150,093062236865;1;2;1;70,4619932211905;2,61;FALSE;2;"corrib"
2016;176,307070389022;2;1;1;67,8321517349867;2,04;FALSE;2;"nivelle"
2006;110,469273043509;2;1;2;85,8968213981002;4,37;FALSE;2;"scorff"
2012;158,176961803794;1;1;1;66,5579274936684;1,9;FALSE;1;"nivelle"
2010;89,746359932169;1;2;3;102,113704438154;7,07;FALSE;2;"corrib"
2002;92,1321082174477;1;2;2;81,5556360175321;3,95;FALSE;2;"scorff"
2016;107,575432301945;1;2;2;76,2585846906468;2,76;TRUE;1;"corrib"
2016;110,546892970409;2;1;2;84,5856401825206;4,08;FALSE;2;"corrib"
2010;155,839884625279;1;3;1;62,2390276868287;1,65;TRUE;1;"scorff"
2013;158,86956706733;2;1;1;77,8747286215884;3,22;FALSE;2;"moy"
2010;115,535360040897;2;1;2;90,5963910476567;4,95;FALSE;2;"nivelle"
2012;111,594049814438;2;1;2;85,0247259845956;5,17;FALSE;2;"nivelle"
2005;95,8379326410603;1;2;2;78,841641873908;2,92;FALSE;2;"scorff"
2009;111,094065724575;2;1;2;82,2093496562402;3,69;FALSE;1;"moy"
2001;91,8421312706407;1;2;2;88,6699250837544;4,52;FALSE;2;"nivelle"
2015;92,9162173745124;1;2;3;88,2648786793632;5,2;TRUE;2;"moy"
2003;140,079442083842;1;2;1;76,8071445594037;3;FALSE;1;"nivelle"
2012;118,616159829857;2;1;2;82,3958707039703;3,96;FALSE;1;"nivelle"
2008;165,679738052121;2;1;1;72,972535664749;2,2;FALSE;1;"scorff"
2005;150,006849005267;1;2;1;71,9295800640107;2,75;FALSE;1;"corrib"
2012;153,533218834025;2;1;1;70,5144836732098;2,25;FALSE;2;"nivelle"
2011;116,557615384495;2;1;2;87,0086019660674;3,71;FALSE;2;"oir"
2010;155,119133669284;2;1;1;66,9319929449005;2,18;FALSE;1;"corrib"
2014;168,748697856859;2;1;1;81,2699944158376;3,85;FALSE;2;"corrib"
2012;159,407232223911;2;1;1;75,8929833520771;2,98;TRUE;1;"oir"
2002;96,8745238112338;1;2;3;112,664742374469;11,5;TRUE;2;"nivelle"
2016;116,685679409212;2;1;3;102,860618386441;7,42;TRUE;2;"moy"
2002;131,61563670107;2;1;2;89,0277641617772;4,27;FALSE;2;"oir"
2002;137,962277130743;1;1;1;71,3114423066199;2,71;FALSE;1;"nivelle"
2014;105,397816710071;2;1;2;88,1777234936032;4,99;FALSE;2;"corrib"
2017;177,755058597182;2;1;1;78,7585508191067;3,27;FALSE;1;"scorff"
2004;103,414923513532;2;1;2;83,5985911850675;4,44;FALSE;2;"moy"
2005;107,742955377253;2;1;2;92,2787524457807;5,22;TRUE;2;"nivelle"
2016;152,347753979303;1;1;1;71,1072734554884;2,31;FALSE;1;"moy"
2012;137,599814614314;2;1;2;98,7068840457126;6,23;FALSE;1;"scorff"
2003;158,625510748009;2;1;1;77,2886787240116;3,2;FALSE;1;"nivelle"
2006;120,003610170516;2;1;2;81,7483209547459;3,37;FALSE;2;"scorff"
2010;144,001595724304;1;1;1;66,011670497175;1,98;FALSE;1;"moy"
2009;120,31306175181;2;2;2;99,5325887238214;6,6;FALSE;2;"corrib"
2000;91,0107657267454;1;2;2;75,9903776796277;2,9;TRUE;2;"oir"
2006;117,552867437436;2;2;2;93,5103970275702;4,44;TRUE;2;"oir"
2008;126,445956762104;1;1;1;76,2709718494759;3,46;FALSE;1;"moy"
2009;170,461522445881;2;1;1;68,3983100822488;2,02;FALSE;2;"scorff"
2017;140,595599737295;1;2;1;68,7712422619027;2,07;FALSE;1;"scorff"
2006;157,109798941083;2;1;1;77,9430086821914;3,38;FALSE;1;"nivelle"
2005;136,084720134147;1;1;1;78,4971467207866;3,36;FALSE;1;"scorff"
2006;414;2;1;2;90,4970756541211;5,7;FALSE;1;"moy"
2003;142,704813602321;1;2;1;79,9255836703301;3,4;FALSE;2;"nivelle"
2004;115,777330395648;2;1;2;102,507532451573;7,22;TRUE;2;"scorff"
2005;93,9718002082445;1;2;3;94,0644778427037;6,62;FALSE;1;"nivelle"
2013;171,287519259925;2;1;1;77,4128416787762;3,15;FALSE;1;"oir"
2013;116,425049283448;2;1;3;95,5780887209982;5,47;TRUE;2;"nivelle"
2014;172,419537037875;1;1;1;60,803687308207;1,65;TRUE;1;"scorff"
2003;86,0307210015043;1;2;3;88,0281751457558;5,15;FALSE;2;"moy"
2017;160,176614389744;1;2;1;69,7439111230633;2,39;FALSE;2;"moy"
2017;160,056322462934;2;1;1;74,5998611115302;2,6;FALSE;1;"nivelle"
2010;107,280810875378;2;1;3;105,504222853288;8,5;FALSE;2;"moy"
2000;98,58190614588;1;1;2;78,6590550878069;3,06;FALSE;2;"nivelle"
2008;161,009017007334;2;1;1;81,9192941463657;4,02;FALSE;2;"oir"
2003;162,668674207782;2;1;1;88,0109294259034;4,33;FALSE;1;"scorff"
2006;106,16589209711;2;1;3;105,62552911669;7,85;FALSE;2;"moy"
2000;105,32362728805;2;1;2;92,744127438257;5,45;FALSE;2;"scorff"
2012;156,664111789807;2;1;1;79,9206403338682;4,01;FALSE;1;"scorff"
2002;137,735353523683;1;1;1;64,5265321726602;1,72;FALSE;1;"moy"
2010;154,019367844082;1;3;1;66,1426026805542;1,93;FALSE;1;"oir"
2013;430;2;1;2;92,5381495194493;5,03;FALSE;2;"oir"
2001;81,3299761900755;1;1;4;119,820301408385;11,56;FALSE;2;"scorff"
2016;169,770488511919;2;1;1;70,6107139011699;2,15;FALSE;2;"corrib"
2009;80,9908181676464;1;1;2;83,1517554205885;3,39;FALSE;2;"oir"
2002;148,999317940739;1;3;1;77,7356556672756;2,75;FALSE;1;"scorff"
2010;162,063762286405;2;1;1;81,0415220842666;4;FALSE;1;"scorff"
2006;155,981443783293;2;1;1;82,8620430490039;3,58;FALSE;1;"corrib"
2001;82,3154987358715;1;2;2;89,027294246785;5,1;FALSE;2;"corrib"
2012;156,562977262544;1;1;1;67,935996963619;2,1;FALSE;2;"oir"
2010;89,5263110174012;1;1;2;82,3552200795462;5,09;TRUE;2;"moy"
2002;95,2956022481847;1;2;2;88,597047056955;4,35;TRUE;2;"nivelle"
2015;183,426951545551;2;1;1;73,8461285324217;2,92;FALSE;2;"moy"
2012;113,213844154085;2;1;2;74,8479204038803;2,7;FALSE;1;"corrib"
2017;119,643655064441;1;2;3;103,737526565351;7,5;TRUE;2;"nivelle"
2017;152,1393794869;2;2;1;69,1418478742691;2,23;FALSE;1;"oir"
2002;103,45747290787;2;2;2;88,4735728789676;5,47;FALSE;2;"moy"
2006;90,3331688663322;1;2;2;82,2487619169979;2,94;FALSE;2;"nivelle"
2011;172,394011126336;2;1;1;70,2715719599244;2,25;FALSE;1;"oir"
2015;155,345904469998;1;2;1;66,17705511372;2,16;FALSE;1;"nivelle"
2008;107,796627645665;2;1;2;95,2645687437922;6,43;TRUE;NA;"moy"
2014;109,855301293736;2;1;2;83,4613568204488;4,46;FALSE;2;"nivelle"
2002;393;2;1;1;80,5893958146073;3,52;FALSE;1;"moy"
2007;110,79289808468;2;1;4;110,42173087182;9,79;TRUE;2;"nivelle"
2009;104,160991962927;1;1;3;92,8421482865442;4,46;FALSE;2;"nivelle"
2016;158,689550308005;2;2;1;72,7798327741252;2,83;FALSE;1;"moy"
2017;114,147121485092;2;1;2;80,2353651193645;3,79;FALSE;2;"corrib"
2010;111,608318146126;2;2;2;92,8434561920601;5,68;FALSE;2;"moy"
2011;114,749532176697;2;2;2;78,6247432703162;3,12;FALSE;2;"nivelle"
2008;149,541203523422;1;1;1;68,493187581061;2,1;FALSE;2;"oir"
2008;87,3744819314342;1;2;3;88,8002980783334;4;FALSE;2;"corrib"
2000;112,171452533189;2;1;2;110,706006627299;10,25;FALSE;1;"corrib"
2017;162,805846405361;2;2;1;80,9385902301486;3,78;FALSE;2;"corrib"
2004;102,52873984412;1;3;2;78,6209343739615;3,46;FALSE;2;"moy"
2017;123,184586702244;2;1;3;93,2749926126062;5,32;TRUE;1;"corrib"
2004;139,716381850473;1;1;1;69,8666396176131;2,41;FALSE;1;"nivelle"
2001;392;2;1;2;90,3845488206874;4,8;FALSE;1;"moy"
2008;120,796258438287;2;1;3;101,483420672254;5,14;FALSE;2;"oir"
2000;98,2978579717106;2;1;2;88,6936437554569;3,6;FALSE;1;"corrib"
2016;166,640457153234;2;1;1;72,1030105498783;2,89;FALSE;1;"oir"
2016;160,517083992033;2;1;1;67,9967753287797;1,72;FALSE;2;"oir"
2006;97,3577570686105;2;1;2;87,835140583245;4,13;FALSE;2;"moy"
2007;99,5232232662016;2;2;2;88,6522117188245;3,65;FALSE;2;"corrib"
2015;177,923340768137;2;1;1;73,7873170434624;2,73;FALSE;2;"oir"
2011;158,509564598684;2;1;1;85,411304863564;3,78;FALSE;1;"corrib"
2010;105,242951643688;2;1;2;79,3509518744287;3,76;FALSE;2;"oir"
2017;113,275813544287;2;1;2;90,9508077845677;5,79;FALSE;1;"oir"
2004;87,4396971271515;1;1;2;91,0627333809291;5,09;FALSE;2;"nivelle"
2009;134,935428590788;2;1;3;102,93103238563;8,56;FALSE;2;"scorff"
2005;89,4033666901045;1;1;2;86,2104741527774;4,14;FALSE;2;"moy"
2009;163,297980259129;2;1;1;73,1616724157714;2,76;FALSE;2;"nivelle"
2013;140,08063311733;1;1;1;74,9023103142074;2,96;FALSE;2;"nivelle"
2013;129,713844731145;2;2;2;93,882813121264;5,54;FALSE;2;"moy"
2014;138,42374581648;2;1;2;87,912252039132;4,3;FALSE;1;"moy"
2002;118,422898458205;1;1;1;71,289776880824;2,43;FALSE;1;"nivelle"
2008;114,812117972445;1;1;2;85,1248675000537;4,59;FALSE;2;"oir"
2015;111,258327852852;2;1;2;91,304241306065;4,66;FALSE;1;"corrib"
2001;382;1;2;2;86,9096607258751;4,82;FALSE;2;"moy"
2017;120,364059451559;2;1;2;86,4809015270082;4,85;FALSE;2;"nivelle"
2011;111,442985900217;2;2;3;88,7454509460803;5,03;FALSE;2;"moy"
2016;149,193508745586;1;1;1;74,0200367025551;2,87;FALSE;2;"moy"
2007;104,130431464555;2;1;3;120,351375268106;10,7;TRUE;2;"moy"
2017;177,587778718335;2;1;1;67,2643680797945;2,12;FALSE;1;"nivelle"
2002;102,457503447476;1;3;4;111,626057069158;8,37;FALSE;2;"corrib"
2004;105,854377563368;2;2;2;104,326431597632;6,65;TRUE;1;"moy"
2006;113,659097010695;2;2;2;104,853448547217;7,5;TRUE;2;"moy"
2001;145,94021604904;1;1;1;72,7078567227482;2,34;TRUE;1;"scorff"
2017;439;2;1;1;70,7735356392504;2,34;FALSE;1;"nivelle"
2009;160,379515607795;2;1;1;78,5196244919196;3,19;FALSE;1;"oir"
2003;116,3206935589;2;1;2;96,5239217475723;6,21;FALSE;2;"oir"
2001;94,5484818455368;1;3;4;121,111941183878;14,44;TRUE;1;"oir"
2002;109,434030493067;2;2;3;110,28803672211;8,92;TRUE;2;"moy"
2000;111,862127362995;2;1;3;100,350241016386;6,23;FALSE;2;"corrib"
2002;114,685509742736;2;1;2;82,5057828512907;3,37;FALSE;1;"oir"
2007;111,442617340765;2;1;2;87,3040299335436;4,85;FALSE;2;"corrib"
2015;91,5288530581711;1;1;2;71,6978119492425;2,26;FALSE;1;"nivelle"
2000;141,946707473003;1;1;1;72,6284072114506;2,43;FALSE;1;"scorff"
2003;156,449545849693;2;1;1;79,2992619587372;2,76;TRUE;1;"scorff"
2008;142,755807435819;2;2;1;80,6755567913817;3,68;FALSE;1;"corrib"
2005;165,676241311276;2;1;1;76,4049583792553;2,88;FALSE;1;"oir"
2014;104,617272497944;1;1;2;90,7200504011615;5,48;FALSE;2;"nivelle"
2009;91,8134042326484;1;1;2;90,4892270323268;5,21;FALSE;2;"corrib"
2002;146,740125753207;2;1;1;69,1009528071282;2,34;FALSE;1;"scorff"
2007;147,756592639083;2;1;1;74,1452445813356;2,62;FALSE;1;"moy"
2004;133,480035203412;2;2;2;80,6802649539052;3,32;FALSE;2;"oir"
2003;436;1;1;4;118,298458079348;12,25;FALSE;1;"moy"
2005;100,662857459571;2;1;2;102,889500276406;6,42;TRUE;2;"moy"
2003;172,422098222309;2;1;1;76,1077956323973;2,71;FALSE;1;"scorff"
2009;101,257524159256;2;1;3;90,8221776053421;4,15;FALSE;1;"oir"
2015;135,018581142308;2;1;2;79,0837016193046;2,96;FALSE;2;"moy"
2015;151,989201124494;1;2;1;73,81416894908;2,51;FALSE;1;"oir"
2010;145,116382905817;1;2;1;68,0356866311865;1,93;FALSE;1;"oir"
2004;161,95431960768;2;2;1;73,5375465334023;2,44;FALSE;1;"scorff"
2013;158,899030085956;2;1;1;77,6976639482425;3,69;FALSE;1;"nivelle"
2011;122,95737165278;2;1;2;82,4105211549731;3,84;FALSE;2;"moy"
2017;139,57208510911;2;1;2;90,0199871041381;4,2;FALSE;2;"corrib"
2008;155,068578300689;1;2;1;66,6484373927916;1,82;FALSE;2;"scorff"
2015;141,43810179026;1;1;1;65,9299793885198;1,97;FALSE;2;"moy"
2008;123,274856232398;2;1;2;89,1465705636834;4,68;FALSE;2;"corrib"
2017;173,587053789222;2;2;1;66,0757177361895;1,76;FALSE;1;"scorff"
2002;104,499197229158;2;1;2;89,5236417118291;4,41;FALSE;1;"scorff"
2004;83,568439040959;1;2;2;90,4705351136853;5,52;FALSE;1;"corrib"
2001;114,260628856661;2;1;2;NA;5,3;FALSE;1;"corrib"
2006;164,103446348743;2;2;1;83,1989504604246;3,83;TRUE;1;"moy"
2015;154,460454250496;1;1;1;72,5560887571017;2,55;FALSE;1;"moy"
2011;121,58976751066;2;1;2;87,9141527313773;3,75;FALSE;2;"oir"
2015;164,425057172384;2;1;1;72,0394762422747;2,36;FALSE;1;"nivelle"
2009;178,026786783251;2;1;1;69,9483993786182;2,73;FALSE;1;"corrib"
2003;106,659253745367;1;2;2;94,5394215730162;5,55;FALSE;1;"corrib"
2002;148,054545759572;1;1;1;69,895291175294;2,4;FALSE;1;"scorff"
2005;138,068437823577;1;2;1;78,7697593557293;3,48;FALSE;1;"moy"
2015;167,548113157251;2;2;1;79,5502033713926;3,33;FALSE;1;"moy"
2005;105,139909818065;1;2;2;78,3105179316568;3,35;FALSE;2;"corrib"
2011;83,4026805051986;1;1;3;96,9911422708124;6,46;TRUE;2;"scorff"
2012;179,699188109381;2;1;1;74,1142749179398;2,77;FALSE;2;"corrib"
2008;89,4146189706855;2;1;2;90,9497844238608;5,65;FALSE;2;"oir"
2006;140,456454203756;1;1;1;76,8024811440132;3,13;FALSE;2;"moy"
2004;70,2504229524838;1;3;2;73,3826481178809;2,43;FALSE;1;"oir"
2004;120,956387332051;2;2;2;102,156881586839;6,9;FALSE;2;"corrib"
2013;184,862696876814;1;1;1;78,282865485244;2,9;FALSE;1;"corrib"
2005;157,842040991437;2;1;1;75,2164787900541;2,7;FALSE;1;"nivelle"
2017;109,31095859572;1;1;2;82,5355866627781;4,08;FALSE;1;"corrib"
2012;111,823253492793;2;2;2;75,9162490893589;2,66;FALSE;2;"scorff"
2012;123,832587480852;2;1;2;81,9021810654939;3,94;FALSE;2;"corrib"
2005;94,6657169337674;2;1;2;87,8027995601846;4,57;FALSE;2;"scorff"
2006;158,565720734118;2;1;1;68,4600222299296;1,86;FALSE;2;"moy"
2001;116,075782427382;2;1;2;89,2531226676864;4,15;TRUE;2;"scorff"
2000;101,980263465475;2;1;3;124,43787796449;12,64;TRUE;2;"scorff"
2015;91,1086398555362;1;2;2;84,7437263912762;4,05;FALSE;1;"nivelle"
2017;121,927292808553;2;1;3;102,064299886118;6,61;TRUE;2;"oir"
2017;163,337720523372;1;2;1;63,6374093214391;1,73;FALSE;1;"scorff"
2010;158,921314482796;2;1;1;73,8231729943502;2,46;FALSE;2;"oir"
2002;106,901233308065;2;1;2;88,2490805258623;3,97;FALSE;2;"nivelle"
2011;179,020556717636;2;1;1;74,2455168714084;3,33;FALSE;1;"oir"
2014;113,724206972744;2;1;2;88,0300613249988;5,03;FALSE;2;"corrib"
2000;133,613364266573;1;2;1;69,0858009885968;1,93;FALSE;1;"moy"
2013;128,964745730645;1;1;1;69,946891116111;2,77;FALSE;1;"corrib"
2013;106,745752770108;1;2;4;107,777692436561;10,9;TRUE;2;"nivelle"
2002;81,4523523400938;1;2;2;98,7355296640143;6,58;FALSE;1;"corrib"
2002;98,8084333953988;1;1;2;82,4204732196473;4,01;FALSE;2;"nivelle"
2008;155,620720943743;1;1;1;69,3712754914031;2,79;TRUE;1;"nivelle"
2000;122,222247086452;1;2;1;71,3853136977262;2,44;FALSE;2;"nivelle"
2005;148,550726824589;1;2;1;82,8281098040491;4,22;FALSE;1;"scorff"
2009;165,817768468174;2;1;1;78,1986626147135;3,21;FALSE;1;"moy"
2007;115,128570275917;2;1;2;102,183115292031;7,65;FALSE;2;"nivelle"
2010;98,8189961761113;1;2;3;97,9966023939197;6,88;FALSE;2;"corrib"
2005;148,791394203729;2;1;1;69,7359658856264;2,14;FALSE;1;"corrib"
2009;167,686426106853;2;1;1;62,1197498909037;1,65;FALSE;1;"corrib"
2007;152,795898183936;2;1;1;75,976726993767;3,15;TRUE;1;"nivelle"
2015;101,305914997833;2;2;2;87,9867031202721;4,36;TRUE;1;"scorff"
2002;147,305016946263;2;1;1;76,0542937243534;3,18;FALSE;1;"oir"
2000;132,54996830075;1;2;1;80,4527130016897;3,4;FALSE;2;"moy"
2003;119,057846602817;2;1;2;81,2902542414138;4;TRUE;2;"corrib"
2017;172,49098534769;2;2;1;69,2649113110366;2,42;FALSE;2;"oir"
2005;93,8816464420391;1;2;3;106,59792718005;7,64;FALSE;2;"nivelle"
2010;171,631517712799;2;1;1;77,5191556537823;3,24;FALSE;1;"oir"
2001;102,713527430544;2;2;3;108,143782297216;8,54;FALSE;2;"scorff"
2001;146,847348027488;2;1;1;75,7489047000455;2,39;FALSE;1;"scorff"
2003;141,008456173071;1;1;1;71,9813948483573;2,31;FALSE;1;"scorff"
2017;129,61594430553;2;2;4;114,583594849618;10,15;FALSE;1;"nivelle"
2004;91,4369622398847;2;1;2;93,5997340267793;6;FALSE;1;"nivelle"
2011;170,306124869291;2;2;1;71,2813883742027;2,11;FALSE;1;"nivelle"
2002;100,786984121042;1;2;2;81,6075397839872;3,67;FALSE;2;"corrib"
2005;100,809259922547;1;2;2;81,5040819486472;4,01;FALSE;2;"scorff"
2003;80,5623726420759;1;3;2;88,2192355000338;4,32;FALSE;2;"scorff"
2001;76,8104425986155;1;2;3;92,458876466145;5,72;TRUE;2;"moy"
2017;160,50138897193;1;2;1;70,7635407463665;2,64;FALSE;1;"oir"
2014;145,89501658042;1;1;1;72,1870444198423;2,61;FALSE;2;"corrib"
2017;150,560407285808;1;2;1;69,721255320722;2,1;FALSE;1;"moy"
2009;138,660197523099;1;1;1;70,7006595742967;2,42;FALSE;1;"scorff"
2013;172,28879763798;2;2;1;78,9222414866887;2,95;FALSE;1;"nivelle"
2012;109,189567389257;2;1;2;87,2992112969805;5,27;FALSE;1;"moy"
2004;164,989242719408;2;1;1;73,6709068587451;2,91;FALSE;1;"moy"
2002;154,327688912095;1;2;1;72,4136276469071;2,58;FALSE;1;"oir"
2004;99,2397161384932;2;1;2;83,2866651064959;4,01;FALSE;2;"oir"
2005;102,817619235738;2;1;4;120,691044645081;13,39;TRUE;2;"oir"
2012;106,797308076225;1;2;3;99,2260639884096;5,74;TRUE;2;"nivelle"
2002;153,222678790379;1;1;1;63,4261698089921;1,78;FALSE;1;"corrib"
2002;82,0715987786238;1;2;2;83,2165980365689;4,07;FALSE;1;"scorff"
2008;151,151718349809;1;1;1;67,0541500707334;2,41;FALSE;1;"scorff"
2001;95,1982600446792;1;2;2;92,206966207257;5,28;FALSE;2;"nivelle"
2008;130,033811938652;2;1;2;81,0563293582128;3,74;FALSE;2;"moy"
2002;169,408750586708;2;1;1;80,4172141021052;3,38;FALSE;2;"oir"
2010;105,915006288053;2;2;2;88,0668079355605;4,84;FALSE;2;"oir"
2011;103,994265674323;2;2;2;99,4347245997419;7;TRUE;2;"scorff"
2003;175,492567928013;2;1;1;76,2339425920412;3,06;FALSE;2;"scorff"
2005;105,555439529664;2;1;2;86,983543198001;4,11;FALSE;2;"scorff"
2002;144,444688359962;1;1;1;69,1666329328341;2,19;FALSE;2;"nivelle"
2006;113,446014461319;2;1;2;85,2529803493744;4,28;FALSE;1;"oir"
2014;152,191732618644;1;1;1;69,5254658114072;2,28;FALSE;1;"nivelle"
2017;130,380895262268;2;1;2;85,2767964365339;3,99;FALSE;2;"scorff"
2017;114,447262646478;1;1;2;90,1173335516964;4,95;FALSE;1;"scorff"
2014;108,437911649645;2;1;2;76,7372709647444;3,17;FALSE;2;"nivelle"
2005;158,766756136679;2;1;1;73,3203531472284;2,8;FALSE;1;"oir"
2001;87,1428118142127;2;2;2;89,2058396587554;4,52;FALSE;2;"corrib"
2014;171,760112018935;2;1;1;69,3210021549572;2,3;FALSE;1;"corrib"
2017;157,689563676743;1;2;1;59,891477512073;1,52;FALSE;1;"oir"
2002;157,534134691623;2;1;1;80,034887503564;3,22;FALSE;2;"moy"
2002;98,9926009960363;2;1;4;111,173958415062;9,13;FALSE;2;"scorff"
